,qual_pos,season_mid,season_high,season_low,season_avg,seasonpassdif,seasongreenpass,seasongreenpassed,seasonqualitypass,seasonfastlap,seasontop15,seasonlapled,seasonDR,DFS_avg,last_year_flag,season_long_mid,season_long_high,season_long_low,season_long_avg,seasonlongpassdif,seasonlonggreenpass,seasonlonggreenpassed,seasonlongqualitypass,seasonlongfastlap,seasonlongtop15,seasonlonglapled,seasonlongDR,DFS_avg_season,DFS,DfsRank,owner_23XI Racing,owner_Archie St. Hilaire,owner_B.J. McLeod,owner_BK Racing,owner_Barney Visser,owner_Beard Motorsports,owner_Bob Jenkins,owner_Bryan Smith,owner_Carl Long,owner_Gaunt Brothers Racing,owner_Germain Racing,owner_JTG-Daugherty Racing,owner_Jack Roush,owner_Jay Robinson,owner_Joe Gibbs,owner_Leavine Family Racing,owner_Matt Kaulig,owner_Premium Motorsports,owner_Richard Childress,owner_Richard Petty Motorsports,owner_Rick Hendrick,owner_Rick Ware Racing,owner_Ricky Benton,owner_Roger Penske,owner_Spire Motorsports,owner_StarCom Racing,owner_Stewart-Haas Racing,owner_Tommy Baldwin,owner_Trackhouse Racing,owner_Wood Brothers,car_make_Chevrolet,car_make_Ford,car_make_Toyota,group_len_0.5,group_len_1.0,group_len_1.5,group_len_2.0,group_len_2.7,group_len_3.0
4583,16.0,18.5,1.0,36.5,19.0,13.0,179.5,166.5,61.5,8.0,50.5,0.5,70.65,44.224999999999994,0.0,18.5,1.0,36.5,19.0,13.0,179.5,166.5,61.5,8.0,50.5,0.5,70.65,44.224999999999994,16.25,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4584,17.0,22.5,8.0,30.5,21.0,3.0,198.5,195.5,85.5,2.0,52.0,0.0,65.4,34.400000000000006,0.0,22.5,8.0,30.5,21.0,3.0,198.5,195.5,85.5,2.0,52.0,0.0,65.4,34.400000000000006,50.35,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4585,18.0,14.0,1.0,31.0,12.0,17.5,248.0,230.5,150.5,6.0,125.5,0.5,99.25,63.825,0.0,14.0,1.0,31.0,12.0,17.5,248.0,230.5,150.5,6.0,125.5,0.5,99.25,63.825,-18.75,38.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4586,19.0,26.0,1.0,25.0,25.0,-11.5,102.0,113.5,40.0,2.5,38.5,8.0,56.5,4.625,0.0,26.0,1.0,25.0,25.0,-11.5,102.0,113.5,40.0,2.5,38.5,8.0,56.5,4.625,35.15,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4587,20.0,12.5,1.0,37.5,12.0,38.0,262.5,224.5,166.5,8.5,134.0,8.5,90.2,27.95,0.0,12.5,1.0,37.5,12.0,38.0,262.5,224.5,166.5,8.5,134.0,8.5,90.2,27.95,60.9,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4588,21.0,22.5,5.0,36.0,29.0,0.5,132.5,132.0,53.5,5.0,38.5,3.5,46.15,5.125,0.0,22.5,5.0,36.0,29.0,0.5,132.5,132.0,53.5,5.0,38.5,3.5,46.15,5.125,43.6,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4589,22.0,22.5,1.0,27.5,18.0,10.5,133.5,123.0,122.0,3.0,123.5,18.0,89.15,2.3500000000000014,0.0,22.5,1.0,27.5,18.0,10.5,133.5,123.0,122.0,3.0,123.5,18.0,89.15,2.3500000000000014,26.6,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4590,23.0,30.5,1.0,24.0,30.5,-13.5,98.0,111.5,21.5,1.0,15.0,1.0,45.45,9.2,0.0,30.5,1.0,24.0,30.5,-13.5,98.0,111.5,21.5,1.0,15.0,1.0,45.45,9.2,61.3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4591,24.0,5.5,1.5,27.5,11.5,25.5,252.0,226.5,155.5,7.0,152.5,4.5,95.6,47.775,0.0,5.5,1.5,27.5,11.5,25.5,252.0,226.5,155.5,7.0,152.5,4.5,95.6,47.775,60.25,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4592,25.0,12.5,1.0,35.5,13.0,5.5,246.0,240.5,164.0,3.0,130.0,0.5,87.05000000000001,50.975,0.0,12.5,1.0,35.5,13.0,5.5,246.0,240.5,164.0,3.0,130.0,0.5,87.05000000000001,50.975,18.35,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4593,26.0,34.5,5.0,28.5,31.0,-3.0,81.0,84.0,29.5,3.5,12.5,0.0,43.4,1.0749999999999993,0.0,34.5,5.0,28.5,31.0,-3.0,81.0,84.0,29.5,3.5,12.5,0.0,43.4,1.0749999999999993,31.25,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4594,27.0,4.5,1.5,23.5,10.5,-5.5,235.0,240.5,148.0,5.5,155.5,3.5,98.7,43.849999999999994,0.0,4.5,1.5,23.5,10.5,-5.5,235.0,240.5,148.0,5.5,155.5,3.5,98.7,43.849999999999994,35.2,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4595,28.0,36.0,6.0,37.0,32.0,-20.0,66.0,86.0,0.0,1.0,2.0,0.0,37.0,16.45,0.0,36.0,6.0,37.0,32.0,-20.0,66.0,86.0,0.0,1.0,2.0,0.0,37.0,16.45,59.35,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4596,29.0,20.5,1.0,35.5,13.0,0.5,230.0,229.5,149.5,5.5,138.0,6.0,88.1,50.475,0.0,20.5,1.0,35.5,13.0,0.5,230.0,229.5,149.5,5.5,138.0,6.0,88.1,50.475,39.75,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4597,30.0,24.0,3.0,38.0,24.0,-12.0,88.0,100.0,1.0,0.5,10.5,0.0,52.8,28.725,0.0,24.0,3.0,38.0,24.0,-12.0,88.0,100.0,1.0,0.5,10.5,0.0,52.8,28.725,54.45,7.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4598,31.0,28.5,13.0,38.5,26.0,-11.0,83.0,94.0,0.0,1.0,3.0,0.0,48.45,27.45,0.0,28.5,13.0,38.5,26.0,-11.0,83.0,94.0,0.0,1.0,3.0,0.0,48.45,27.45,16.35,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4599,32.0,28.0,13.0,35.5,27.0,-6.0,128.0,134.0,10.0,2.5,5.5,0.0,49.05,32.125,0.0,28.0,13.0,35.5,27.0,-6.0,128.0,134.0,10.0,2.5,5.5,0.0,49.05,32.125,20.45,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4600,33.0,19.5,3.0,31.5,20.5,-7.5,130.0,137.5,40.5,4.5,73.0,0.0,69.95,35.025,0.0,19.5,3.0,31.5,20.5,-7.5,130.0,137.5,40.5,4.5,73.0,0.0,69.95,35.025,44.05,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4601,35.0,28.5,7.0,38.5,27.0,-32.0,92.5,124.5,1.5,1.0,4.0,0.0,42.45,8.45,0.0,28.5,7.0,38.5,27.0,-32.0,92.5,124.5,1.5,1.0,4.0,0.0,42.45,8.45,-1.1,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
4602,36.0,30.0,21.0,39.5,30.0,-20.0,15.0,35.0,0.5,1.0,2.0,0.0,42.650000000000006,18.45,0.0,30.0,21.0,39.5,30.0,-20.0,15.0,35.0,0.5,1.0,2.0,0.0,42.650000000000006,18.45,57.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4603,37.0,28.5,16.0,38.0,27.5,-20.5,31.5,52.0,2.0,0.0,2.5,0.0,45.65,19.5,0.0,28.5,16.0,38.0,27.5,-20.5,31.5,52.0,2.0,0.0,2.5,0.0,45.65,19.5,14.45,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4604,38.0,20.0,1.5,39.0,24.5,6.0,109.0,103.0,12.5,4.0,15.0,5.0,65.94999999999999,51.05,0.0,20.0,1.5,39.0,24.5,6.0,109.0,103.0,12.5,4.0,15.0,5.0,65.94999999999999,51.05,9.25,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4605,1.0,11.0,2.0,27.0,8.5,3.5,85.0,88.5,46.5,7.5,254.0,0.0,95.95,39.625,0.0,14.625,3.25,26.75,13.25,3.25,81.875,78.625,44.875,10.5,213.5,3.5,88.64999999999999,32.474999999999994,12.25,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4606,2.0,8.0,1.0,27.5,8.5,0.5,88.0,89.0,49.0,8.0,248.0,4.0,102.44999999999999,46.875,0.0,7.375,1.125,26.0,8.0,2.875,90.625,87.75,50.625,8.75,252.375,11.375,102.23750000000001,38.78125,101.85,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4607,3.0,18.5,1.0,28.0,13.5,3.0,65.5,51.0,33.0,3.5,187.5,0.0,79.35,27.175,0.0,21.25,3.125,27.0,17.0,6.875,76.125,69.25,38.0,14.0,155.625,18.5,81.73750000000001,27.8,51.75,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4608,4.0,11.5,1.0,24.5,11.5,12.0,90.0,74.5,52.5,5.5,230.5,8.5,90.65,37.150000000000006,0.0,11.875,1.75,25.125,11.0,11.25,93.25,82.0,55.875,10.75,244.875,9.25,93.4625,32.775,-15.65,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4609,5.0,9.0,2.0,29.0,10.5,5.5,99.0,91.5,45.5,5.0,228.5,0.0,90.80000000000001,36.400000000000006,0.0,10.25,3.875,27.25,11.0,4.375,95.5,91.125,49.125,7.125,218.0,0.625,91.25,36.2375,-3.65,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4610,6.0,4.5,1.0,17.0,3.0,11.0,55.5,57.0,39.0,62.0,272.0,117.5,134.7,99.275,0.0,5.0,1.375,17.875,3.75,9.375,65.0,55.625,50.75,58.25,288.0,137.5,129.5875,103.5875,123.7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4611,7.0,11.5,2.0,27.0,14.0,-1.5,87.0,96.0,32.0,6.5,170.0,0.0,88.69999999999999,38.3,0.0,12.75,3.75,27.375,14.625,1.625,94.125,92.5,39.5,7.375,177.75,1.875,82.55000000000001,39.287499999999994,14.45,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4612,8.0,22.5,6.0,30.0,23.0,-1.5,80.5,88.5,15.5,0.0,26.0,0.0,53.6,10.5,0.0,19.75,8.75,28.0,22.5,-2.875,72.375,75.25,14.375,1.75,57.5,1.125,58.637499999999996,12.068750000000001,20.8,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
4613,9.0,13.0,2.0,27.5,8.5,-0.5,92.5,90.0,45.0,5.5,242.5,0.0,99.6,40.175,0.0,12.375,2.375,27.5,11.5,2.0,93.0,91.0,44.5,7.5,219.125,1.25,93.8875,37.1875,54.3,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
4614,10.0,12.5,2.0,24.0,9.0,4.0,92.0,84.0,51.5,5.5,260.0,0.0,97.55,44.05,0.0,12.25,2.875,26.125,9.375,5.0,89.375,84.375,50.75,16.0,246.625,36.375,99.525,50.29375,57.95,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4615,11.0,13.0,2.0,28.5,13.0,-15.0,94.0,108.0,41.0,2.5,260.0,0.0,80.94999999999999,26.9,0.0,13.25,1.875,27.125,11.875,-13.875,93.75,107.625,45.25,3.875,228.375,2.375,84.8375,25.462500000000002,40.35,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4616,12.0,6.0,1.0,23.0,7.5,12.5,90.5,63.5,47.5,16.0,244.5,5.0,107.75,57.9,0.0,7.875,2.25,22.75,7.75,12.625,88.375,75.75,50.875,19.125,255.0,16.375,107.25,58.95,-16.55,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4617,13.0,17.0,2.0,28.0,13.0,1.5,103.5,98.5,42.0,3.0,197.0,0.0,82.69999999999999,23.0,0.0,15.875,3.0,27.75,14.625,0.625,98.5,97.875,45.5,5.125,162.125,0.75,78.47500000000001,25.49375,27.05,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4618,14.0,7.0,1.0,25.5,6.5,3.5,80.5,77.0,46.5,11.0,261.5,1.0,105.05000000000001,42.175,0.0,7.875,1.625,24.5,7.5,7.5,86.75,79.25,51.625,17.625,263.625,18.5,106.10000000000002,51.93125,-11.65,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4619,15.0,18.5,5.5,30.5,21.0,-3.5,91.0,93.0,7.0,2.0,26.5,0.0,59.4,21.95,0.0,17.375,7.0,30.25,20.875,-6.25,92.875,99.125,11.875,3.5,38.875,1.125,61.550000000000004,22.85625,-17.1,36.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4620,16.0,12.0,1.0,26.5,11.5,-9.0,83.5,96.0,48.5,13.0,234.0,5.0,87.8,38.55,0.0,14.125,2.125,25.5,12.125,-6.5,89.5,96.0,46.25,14.625,186.0,19.5,89.41249999999998,33.08125,47.8,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4621,17.0,25.5,7.5,31.5,21.5,5.0,95.5,92.5,13.5,2.5,62.0,0.0,63.5,23.35,0.0,23.5,7.5,31.0,20.625,3.875,91.0,87.125,20.25,3.0,89.0,0.25,64.83749999999999,22.7875,17.0,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4622,18.0,23.5,8.5,32.5,24.5,-5.5,82.0,85.5,2.5,1.5,3.5,0.0,51.45,17.174999999999997,0.0,21.75,10.125,32.625,24.25,-8.875,88.0,96.875,7.125,2.25,17.25,0.125,51.725,14.043750000000001,37.9,15.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4623,19.0,17.0,7.0,31.5,20.0,2.0,100.5,96.0,21.5,2.0,80.0,0.0,64.85,35.4,0.0,19.25,7.875,31.625,19.25,-1.5,94.875,96.375,26.625,3.75,112.375,0.0,69.275,34.0625,35.8,16.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4624,20.0,29.5,8.0,32.0,29.0,-6.5,39.5,46.0,3.5,0.0,2.5,0.0,40.5,12.025,0.0,28.25,10.75,32.875,29.875,-5.875,37.875,43.75,3.875,1.5,7.125,0.0,40.2125,10.8,13.35,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4625,21.0,15.5,4.0,29.5,13.0,7.0,100.5,89.5,51.5,2.0,210.5,0.0,84.05000000000001,38.075,0.0,15.375,3.75,28.375,13.25,5.75,98.75,93.0,49.375,4.75,206.5,0.125,85.175,37.66875,45.45,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4626,22.0,24.5,6.5,31.0,21.0,0.0,97.0,97.5,8.0,2.5,32.0,0.0,57.55,17.5,0.0,22.875,7.25,31.125,21.125,1.5,95.875,94.375,16.875,6.0,56.25,0.0,60.1875,25.825,-0.5,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4627,23.0,22.5,5.0,29.5,18.5,4.0,96.0,87.5,21.5,0.5,85.5,0.0,68.65,35.425,0.0,22.25,5.125,30.125,19.375,4.5,96.625,92.125,24.625,4.25,91.625,1.75,69.7625,28.475,69.35,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4628,24.0,25.0,6.0,30.5,24.0,-4.0,91.0,93.0,9.5,0.0,9.5,0.0,57.05,23.0,0.0,23.0,5.625,29.875,21.75,-4.625,91.5,96.125,14.75,0.25,56.0,0.625,60.875,22.76875,29.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
4629,25.0,25.5,9.0,32.5,26.5,-2.0,78.0,82.5,4.5,0.0,2.5,0.0,51.900000000000006,25.525,0.0,22.875,8.875,33.0,25.875,-3.875,82.0,85.875,4.625,3.625,5.375,0.0,49.537499999999994,19.13125,38.45,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4630,26.0,18.0,2.5,30.5,20.5,-3.0,107.0,108.5,25.5,0.5,45.0,0.0,64.80000000000001,29.7,0.0,17.625,3.375,31.0,21.375,0.0,98.375,98.375,23.5,2.25,74.25,1.75,63.875,26.825000000000003,43.9,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4631,27.0,31.5,26.0,36.0,31.5,-3.5,27.5,22.0,0.0,0.0,0.0,0.0,36.15,10.5,0.0,32.375,22.75,35.625,32.25,-1.75,23.0,24.75,0.125,0.0,0.25,0.0,35.25,11.25,15.0,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4632,28.0,35.0,33.0,37.0,35.0,-4.0,9.0,12.5,0.0,0.0,0.0,0.0,27.9,7.0,0.0,35.625,29.875,37.375,35.125,-4.125,14.375,18.5,0.125,0.0,0.0,0.0,28.799999999999997,8.25,14.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4633,29.0,15.0,3.0,29.5,15.5,4.5,103.0,96.0,46.0,1.5,139.0,0.0,78.5,32.175,0.0,15.125,5.625,29.0,17.5,5.375,92.375,87.0,34.0,6.25,144.5,2.875,73.15,25.78125,39.35,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4634,30.0,19.5,4.0,29.0,13.5,-3.0,88.5,96.5,28.5,1.0,167.0,0.0,77.2,34.2,0.0,17.625,4.375,28.625,14.75,-5.375,93.5,98.875,38.875,1.5,160.875,0.25,75.625,29.362499999999997,26.45,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
4635,31.0,18.0,4.5,30.5,22.5,-8.0,86.0,92.5,13.5,0.0,22.5,0.0,57.2,9.0,0.0,19.75,6.25,31.625,22.125,-7.375,83.5,90.875,14.125,2.25,49.625,0.125,58.425,12.293750000000001,52.45,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
4636,32.0,22.5,5.5,32.0,25.5,-5.5,93.5,106.5,8.0,0.0,12.5,0.0,49.5,21.125,0.0,19.25,7.0,31.875,25.125,-6.625,89.5,96.125,7.625,0.125,14.125,0.5,49.400000000000006,20.55625,26.45,19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4637,33.0,33.0,28.0,36.0,33.0,-3.0,21.0,23.0,0.0,0.0,0.0,0.0,32.7,6.25,0.0,33.142857142857146,23.142857142857142,36.285714285714285,32.857142857142854,-3.142857142857143,26.428571428571427,29.571428571428573,1.1428571428571428,0.0,0.8571428571428571,0.14285714285714285,33.92857142857143,7.75,8.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4638,34.0,13.0,2.5,25.0,15.0,-4.0,90.5,89.0,33.5,3.5,117.0,0.0,81.6,43.825,0.0,15.5,3.625,26.75,16.0,-0.875,90.5,91.375,36.5,7.875,151.5,8.875,79.575,36.512499999999996,60.9,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4639,35.0,35.5,33.0,38.0,35.5,0.0,8.0,9.5,0.0,0.0,0.0,0.0,29.0,8.5,0.0,35.0,31.5,37.75,35.0,-0.5,10.0,10.5,0.0,0.0,0.0,0.0,29.95,10.5,19.25,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4640,36.0,33.0,29.5,36.5,33.5,2.0,20.5,18.5,0.0,0.0,0.0,0.0,30.35,10.5,0.0,33.75,24.75,36.5,33.75,1.25,23.75,22.5,0.0,0.0,0.25,0.0,31.400000000000002,8.0,5.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4641,37.0,34.0,32.0,36.5,34.0,-2.0,15.5,16.5,0.0,0.0,0.0,0.0,29.0,9.0,0.0,33.75,26.375,36.75,34.0,-3.0,21.375,24.375,0.25,0.0,0.25,0.0,30.5375,8.125,19.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4642,1.0,24.0,2.0,30.0,21.0,17.0,65.0,60.0,15.0,10.0,33.0,0.0,68.0,17.5,0.0,21.333333333333332,2.6666666666666665,29.666666666666668,18.666666666666668,12.666666666666666,61.333333333333336,48.666666666666664,30.333333333333332,12.333333333333334,179.0,0.0,76.53333333333335,22.55,49.85,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4643,2.0,2.0,1.0,17.0,2.0,-1.0,25.0,21.0,25.0,81.0,400.0,207.0,138.5,133.8,0.0,3.0,1.0,14.0,2.6666666666666665,-1.0,30.0,31.0,24.0,66.33333333333333,383.6666666666667,161.33333333333334,132.76666666666668,110.85000000000001,123.65,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4644,3.0,3.0,1.0,19.0,4.0,-8.0,46.0,32.0,38.0,41.0,399.0,107.0,126.1,74.45,0.0,2.3333333333333335,1.0,17.333333333333332,3.3333333333333335,-2.0,42.666666666666664,44.666666666666664,31.333333333333332,51.333333333333336,383.3333333333333,84.33333333333333,126.03333333333335,76.18333333333334,86.35,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4645,4.0,17.0,4.0,28.0,17.0,0.0,76.0,75.0,37.0,4.0,232.0,0.0,68.0,39.0,0.0,15.0,6.666666666666667,28.0,17.0,0.6666666666666666,63.666666666666664,63.0,26.333333333333332,10.333333333333334,165.66666666666666,0.0,71.83333333333333,35.98333333333333,-27.1,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
